ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
1251,9,11,New London County,CT,5255,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1252,9,11,New London County,CT,39875,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1253,9,11,New London County,CT,7495,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1254,9,11,New London County,CT,4695,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1255,9,11,New London County,CT,4160,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1256,9,11,New London County,CT,2940,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1257,9,11,New London County,CT,18485,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1258,9,11,New London County,CT,2570,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1259,9,11,New London County,CT,19200,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1260,9,11,New London County,CT,16015,874,886,1011,1055,1285,1343,1854,1922,2101,2325,1.372997712,14.10835214,4.352126607,21.80094787
1261,9,11,New London County,CT,7240,874,886,1011,1055,1285,1343,1854,1922,2101,2325,1.372997712,14.10835214,4.352126607,21.80094787
1262,12,83,Marion County,FL,343780,708,740,795,809,979,1003,1292,1310,1453,1448,4.519774011,7.432432432,1.761006289,21.01359703
1263,34,9,Cape May County,NJ,94550,881,962,1095,1145,1352,1458,1805,1888,1847,1977,9.194097616,13.82536383,4.566210046,18.07860262
1264,48,135,Ector County,TX,155745,857,909,989,1004,1278,1319,1593,1641,1999,2005,6.067677946,8.800880088,1.516683519,27.29083665
1265,49,11,Davis County,UT,334975,711,766,847,863,1082,1085,1519,1522,1793,1814,7.735583685,10.57441253,1.889020071,25.37659328
1266,49,29,Morgan County,UT,11015,711,766,847,863,1082,1085,1519,1522,1793,1814,7.735583685,10.57441253,1.889020071,25.37659328
1267,49,57,Weber County,UT,244100,711,766,847,863,1082,1085,1519,1522,1793,1814,7.735583685,10.57441253,1.889020071,25.37659328
1268,49,3,Box Elder County,UT,52180,556,601,639,641,841,845,1150,1148,1345,1343,8.09352518,6.322795341,0.312989045,31.20124805
1269,40,17,Canadian County,OK,132920,729,750,772,785,965,977,1311,1317,1604,1583,2.880658436,2.933333333,1.683937824,22.92993631
1270,40,27,Cleveland County,OK,274025,729,750,772,785,965,977,1311,1317,1604,1583,2.880658436,2.933333333,1.683937824,22.92993631
1271,40,83,Logan County,OK,45325,729,750,772,785,965,977,1311,1317,1604,1583,2.880658436,2.933333333,1.683937824,22.92993631
1272,40,87,McClain County,OK,37920,729,750,772,785,965,977,1311,1317,1604,1583,2.880658436,2.933333333,1.683937824,22.92993631
1273,40,109,Oklahoma County,OK,774205,729,750,772,785,965,977,1311,1317,1604,1583,2.880658436,2.933333333,1.683937824,22.92993631
1274,40,51,Grady County,OK,54350,573,580,577,584,760,761,1065,1054,1099,1081,1.221640489,-0.517241379,1.213171577,30.1369863
1275,40,81,Lincoln County,OK,34760,538,591,541,595,704,728,966,1020,970,1024,9.851301115,-8.460236887,9.981515712,18.31932773
1276,53,67,Thurston County,WA,269885,1024,1089,1031,1095,1257,1324,1813,1895,2207,2292,6.34765625,-5.325987144,6.20756547,14.79452055
1277,19,85,Harrison County,IA,14195,692,743,812,852,1008,1054,1355,1415,1512,1578,7.369942197,9.286675639,4.926108374,18.30985915
1278,19,129,Mills County,IA,14935,692,743,812,852,1008,1054,1355,1415,1512,1578,7.369942197,9.286675639,4.926108374,18.30985915
1279,19,155,Pottawattamie County,IA,93285,692,743,812,852,1008,1054,1355,1415,1512,1578,7.369942197,9.286675639,4.926108374,18.30985915
1280,31,25,Cass County,NE,25515,692,743,812,852,1008,1054,1355,1415,1512,1578,7.369942197,9.286675639,4.926108374,18.30985915
1281,31,55,Douglas County,NE,549705,692,743,812,852,1008,1054,1355,1415,1512,1578,7.369942197,9.286675639,4.926108374,18.30985915
1282,31,153,Sarpy County,NE,175190,692,743,812,852,1008,1054,1355,1415,1512,1578,7.369942197,9.286675639,4.926108374,18.30985915
1283,31,177,Washington County,NE,20415,692,743,812,852,1008,1054,1355,1415,1512,1578,7.369942197,9.286675639,4.926108374,18.30985915
1284,31,155,Saunders County,NE,20955,580,602,639,646,842,851,1215,1137,1440,1371,3.793103448,6.146179402,1.095461659,30.34055728
1285,12,69,Lake County,FL,326215,1063,1135,1144,1227,1341,1422,1758,1844,2102,2215,6.773283161,0.792951542,7.255244755,9.290953545
1286,12,95,Orange County,FL,1290215,1063,1135,1144,1227,1341,1422,1758,1844,2102,2215,6.773283161,0.792951542,7.255244755,9.290953545
1287,12,97,Osceola County,FL,325170,1063,1135,1144,1227,1341,1422,1758,1844,2102,2215,6.773283161,0.792951542,7.255244755,9.290953545
1288,12,117,Seminole County,FL,449260,1063,1135,1144,1227,1341,1422,1758,1844,2102,2215,6.773283161,0.792951542,7.255244755,9.290953545
1289,55,139,Winnebago County,WI,169540,590,571,666,638,851,819,1143,1106,1413,1345,-3.220338983,16.63747811,-4.204204204,33.38557994
1290,21,59,Daviess County,KY,99260,595,635,637,661,828,871,1080,1141,1165,1181,6.722689076,0.31496063,3.767660911,25.26475038
1291,21,91,Hancock County,KY,8700,595,635,637,661,828,871,1080,1141,1165,1181,6.722689076,0.31496063,3.767660911,25.26475038
1292,21,149,McLean County,KY,9360,595,635,637,661,828,871,1080,1141,1165,1181,6.722689076,0.31496063,3.767660911,25.26475038
1293,6,111,Ventura County,CA,847835,1373,1387,1630,1660,2107,2102,2938,2940,3516,3486,1.019664967,17.51982696,1.840490798,26.92771084
1294,12,9,Brevard County,FL,568185,745,804,918,976,1143,1201,1554,1615,1896,1934,7.919463087,14.17910448,6.318082789,17.11065574
1295,12,5,Bay County,FL,180115,785,920,859,1004,1003,1171,1408,1630,1581,1920,17.19745223,-6.630434783,16.88009313,-0.099601594
1296,12,45,Gulf County,FL,16020,685,829,689,835,908,1100,1132,1368,1422,1855,21.02189781,-16.88781665,21.19013062,8.74251497
1297,54,105,Wirt County,WV,5800,607,643,673,661,798,792,1085,1066,1234,1206,5.930807249,4.66562986,-1.783060921,20.72617247
1298,54,107,Wood County,WV,86015,607,643,673,661,798,792,1085,1066,1234,1206,5.930807249,4.66562986,-1.783060921,20.72617247
1299,12,33,Escambia County,FL,309925,850,833,855,901,1016,1059,1429,1486,1784,1834,-2,2.641056423,5.380116959,12.763596
1300,12,113,Santa Rosa County,FL,166780,850,833,855,901,1016,1059,1429,1486,1784,1834,-2,2.641056423,5.380116959,12.763596
1301,17,123,Marshall County,IL,11925,603,675,648,722,825,918,1066,1186,1157,1263,11.94029851,-4,11.41975309,14.26592798
1302,17,143,Peoria County,IL,186145,603,675,648,722,825,918,1066,1186,1157,1263,11.94029851,-4,11.41975309,14.26592798
1303,17,175,Stark County,IL,5550,603,675,648,722,825,918,1066,1186,1157,1263,11.94029851,-4,11.41975309,14.26592798
1304,17,179,Tazewell County,IL,134695,603,675,648,722,825,918,1066,1186,1157,1263,11.94029851,-4,11.41975309,14.26592798
1305,17,203,Woodford County,IL,38940,603,675,648,722,825,918,1066,1186,1157,1263,11.94029851,-4,11.41975309,14.26592798
1306,10,3,New Castle County,DE,555035,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1307,24,15,Cecil County,MD,102415,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1308,34,5,Burlington County,NJ,449190,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1309,34,7,Camden County,NJ,510995,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1310,34,15,Gloucester County,NJ,291370,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1311,34,33,Salem County,NJ,63775,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1312,42,17,Bucks County,PA,626485,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1313,42,29,Chester County,PA,514650,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1314,42,45,Delaware County,PA,563385,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1315,42,91,Montgomery County,PA,818675,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1316,42,101,Philadelphia County,PA,1569655,931,970,1091,1121,1321,1358,1646,1689,1890,1935,4.189044039,12.4742268,2.749770852,17.8412132
1317,4,13,Maricopa County,AZ,4155500,911,1004,1030,1111,1261,1346,1801,1899,2060,2162,10.20856202,2.589641434,7.86407767,13.50135014
1318,4,21,Pinal County,AZ,405535,911,1004,1030,1111,1261,1346,1801,1899,2060,2162,10.20856202,2.589641434,7.86407767,13.50135014
1319,5,25,Cleveland County,AR,8330,555,580,579,592,763,780,954,983,1182,1167,4.504504505,-0.172413793,2.245250432,28.88513514
1320,5,69,Jefferson County,AR,71375,555,580,579,592,763,780,954,983,1182,1167,4.504504505,-0.172413793,2.245250432,28.88513514
1321,5,79,Lincoln County,AR,13885,555,580,579,592,763,780,954,983,1182,1167,4.504504505,-0.172413793,2.245250432,28.88513514
1322,42,3,Allegheny County,PA,1229605,715,776,787,839,964,1022,1232,1311,1352,1436,8.531468531,1.417525773,6.607369759,14.89868892
1323,42,7,Beaver County,PA,168160,715,776,787,839,964,1022,1232,1311,1352,1436,8.531468531,1.417525773,6.607369759,14.89868892
1324,42,19,Butler County,PA,185985,715,776,787,839,964,1022,1232,1311,1352,1436,8.531468531,1.417525773,6.607369759,14.89868892
1325,42,51,Fayette County,PA,133160,715,776,787,839,964,1022,1232,1311,1352,1436,8.531468531,1.417525773,6.607369759,14.89868892
1326,42,125,Washington County,PA,207660,715,776,787,839,964,1022,1232,1311,1352,1436,8.531468531,1.417525773,6.607369759,14.89868892
1327,42,129,Westmoreland County,PA,356835,715,776,787,839,964,1022,1232,1311,1352,1436,8.531468531,1.417525773,6.607369759,14.89868892
1328,42,5,Armstrong County,PA,66735,513,543,645,653,788,823,982,1024,1067,1150,5.847953216,18.78453039,1.240310078,20.67381317
1329,25,3,Berkshire County,MA,8210,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1330,25,3,Berkshire County,MA,3170,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1331,25,3,Berkshire County,MA,6655,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1332,25,3,Berkshire County,MA,1970,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1333,25,3,Berkshire County,MA,3005,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1334,25,3,Berkshire County,MA,5795,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1335,25,3,Berkshire County,MA,4995,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1336,25,3,Berkshire County,MA,43290,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1337,25,3,Berkshire County,MA,1520,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1338,25,3,Berkshire County,MA,1980,706,799,862,962,1084,1211,1383,1530,1509,1708,13.17280453,7.88485607,11.60092807,12.68191268
1339,25,3,Berkshire County,MA,410,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1340,25,3,Berkshire County,MA,1850,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1341,25,3,Berkshire County,MA,1720,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1342,25,3,Berkshire County,MA,1255,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1343,25,3,Berkshire County,MA,815,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1344,25,3,Berkshire County,MA,6915,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1345,25,3,Berkshire County,MA,640,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1346,25,3,Berkshire County,MA,730,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1347,25,3,Berkshire County,MA,140,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1348,25,3,Berkshire County,MA,335,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1349,25,3,Berkshire County,MA,1370,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1350,25,3,Berkshire County,MA,13210,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1351,25,3,Berkshire County,MA,1575,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1352,25,3,Berkshire County,MA,810,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1353,25,3,Berkshire County,MA,860,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1354,25,3,Berkshire County,MA,765,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1355,25,3,Berkshire County,MA,3190,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1356,25,3,Berkshire County,MA,440,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1357,25,3,Berkshire County,MA,500,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1358,25,3,Berkshire County,MA,1095,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1359,25,3,Berkshire County,MA,7625,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1360,25,3,Berkshire County,MA,910,955,909,961,961,1220,1266,1520,1575,1663,1717,-4.816753927,5.720572057,0,26.95109261
1361,16,5,Bannock County,ID,84115,525,539,611,620,805,817,1130,1166,1413,1415,2.666666667,13.3580705,1.47299509,29.83870968
1362,72,75,Juana Díaz Municipio,PR,47950,406,412,418,422,476,481,687,688,807,793,1.477832512,1.45631068,0.956937799,12.79620853
1363,72,113,Ponce Municipio,PR,148865,406,412,418,422,476,481,687,688,807,793,1.477832512,1.45631068,0.956937799,12.79620853
1364,72,149,Villalba Municipio,PR,23660,406,412,418,422,476,481,687,688,807,793,1.477832512,1.45631068,0.956937799,12.79620853
1365,72,55,Guánica Municipio,PR,17325,349,361,359,369,409,421,567,596,638,630,3.438395415,-0.55401662,2.78551532,10.8401084
1366,72,59,Guayanilla Municipio,PR,19580,349,361,359,369,409,421,567,596,638,630,3.438395415,-0.55401662,2.78551532,10.8401084
1367,72,111,Peñuelas Municipio,PR,21660,349,361,359,369,409,421,567,596,638,630,3.438395415,-0.55401662,2.78551532,10.8401084
1368,72,153,Yauco Municipio,PR,37585,349,361,359,369,409,421,567,596,638,630,3.438395415,-0.55401662,2.78551532,10.8401084
1369,23,5,Cumberland County,ME,9235,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1370,23,5,Cumberland County,ME,3865,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1371,23,5,Cumberland County,ME,455,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1372,23,5,Cumberland County,ME,7695,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1373,23,5,Cumberland County,ME,11870,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1374,23,5,Cumberland County,ME,8295,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1375,23,5,Cumberland County,ME,40,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1376,23,5,Cumberland County,ME,17145,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1377,23,5,Cumberland County,ME,8015,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1378,23,5,Cumberland County,ME,255,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1379,23,5,Cumberland County,ME,3715,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1380,23,5,Cumberland County,ME,66715,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1381,23,5,Cumberland County,ME,4495,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1382,23,5,Cumberland County,ME,19620,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1383,23,5,Cumberland County,ME,25430,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1384,23,5,Cumberland County,ME,10090,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1385,23,5,Cumberland County,ME,18155,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1386,23,5,Cumberland County,ME,17730,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1387,23,5,Cumberland County,ME,8495,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1388,23,31,York County,ME,8160,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1389,23,31,York County,ME,4475,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1390,23,31,York County,ME,3780,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1391,23,31,York County,ME,8745,1137,1147,1239,1295,1609,1678,2104,2172,2561,2654,0.879507476,8.02092415,4.519774011,24.24710425
1392,23,31,York County,ME,7540,925,1141,1077,1197,1419,1577,1768,2039,2491,2730,23.35135135,-5.609114812,11.14206128,18.54636591
1393,23,31,York County,ME,6380,925,1141,1077,1197,1419,1577,1768,2039,2491,2730,23.35135135,-5.609114812,11.14206128,18.54636591
1394,23,31,York County,ME,9650,925,1141,1077,1197,1419,1577,1768,2039,2491,2730,23.35135135,-5.609114812,11.14206128,18.54636591
1395,23,31,York County,ME,7365,925,1141,1077,1197,1419,1577,1768,2039,2491,2730,23.35135135,-5.609114812,11.14206128,18.54636591
1396,23,31,York County,ME,12870,925,1141,1077,1197,1419,1577,1768,2039,2491,2730,23.35135135,-5.609114812,11.14206128,18.54636591
1397,23,5,Cumberland County,ME,1460,822,931,863,989,1113,1287,1498,1714,1508,1745,13.26034063,-7.303974221,14.60023175,12.53791709
1398,23,5,Cumberland County,ME,5345,822,931,863,989,1113,1287,1498,1714,1508,1745,13.26034063,-7.303974221,14.60023175,12.53791709
1399,23,5,Cumberland County,ME,20525,822,931,863,989,1113,1287,1498,1714,1508,1745,13.26034063,-7.303974221,14.60023175,12.53791709
1400,23,5,Cumberland County,ME,4855,822,931,863,989,1113,1287,1498,1714,1508,1745,13.26034063,-7.303974221,14.60023175,12.53791709
1401,23,5,Cumberland County,ME,2785,822,931,863,989,1113,1287,1498,1714,1508,1745,13.26034063,-7.303974221,14.60023175,12.53791709
1402,23,5,Cumberland County,ME,3945,822,931,863,989,1113,1287,1498,1714,1508,1745,13.26034063,-7.303974221,14.60023175,12.53791709
1403,23,5,Cumberland County,ME,5680,822,931,863,989,1113,1287,1498,1714,1508,1745,13.26034063,-7.303974221,14.60023175,12.53791709
